correct_no,desc,answer2,answer1,answer4,title,answer3,category,nextIdList
3,,竹,荷花,梅花,“碧玉妆成一树高，万条垂下绿丝绦。不知新叶谁裁出，二月春风似剪刀”是在说什么植物？,杨柳,古诗词,[]
1,,李白,白居易,杜甫,“几处早莺争暖树，谁家新燕啄春泥”作者是谁？,李商隐,古诗词,
1,,会向瑶台月下逢,春风拂槛露华浓,太液芙蓉未央柳,“云想衣裳花想容”的下一句？,草色遥看近却无,古诗词,
0,分支1.牧童：叔叔你好,,前面有个牧童,,不知道在雨中走了多久,,侠,"[""kziM888D""]"
0,分支1.牧童：你看，就在那里,,请问附近有酒家吗？,,牧童：叔叔你好,,侠,"[""4upg777F""]"
0,"分支1.青烟慢腾腾地升起，我看到一家草庐，门口的旗子写着”杏花村""",,顺着手指望过去,,牧童：你看，就在那里,,侠,"[""zfWRVVVf""]"
0,分支1.完结撒花，分支2.你错过了剧情,还是算了,进去,,"青烟慢腾腾地升起，我看到一家草庐，门口的旗子写着”杏花村""",,侠,"[""WBcV111A"",""UIhL111H""]"
0,nextIdList填1表示胜利结局,,你通关了,,完结撒花,,侠,[1]
0,nextIdList填2表示失败结局,,再接再励,,你错过了剧情,,侠,[2]
